group,clip_id,vae_swapfam,vae_lerp,vae_offchord,pix_swapfam,pix_lerp,dino_swapfam,dino_lerp,pix_swapidx,dino_swapidx
S-PROBE:R3:high,probe_r3__P30H__s44,0.1973642323032936,0.1210394322666995,0.51942,0.0433095708844038,0.2800391207091471,0.0321473354498166,0.2914342641904017,0.8660592357094059,0.9006515343098608
S-PROBE:R3:inplace,probe_r3__P01L__s42,0.2182368559339505,0.0606390419337497,0.5679886,0.131219049129555,0.1527121067685369,0.2205867102106746,0.0994163563830918,0.5378490651563017,0.3106731364837127
S-PROBE:R3:inplace,probe_r3__P01L__s43,0.2457871522102701,0.0741292568026845,0.55469054,0.2549850322637881,0.1120031667580382,0.2142852536739997,0.2639743491770877,0.3051955541256434,0.55194782834142
S-PROBE:R3:inplace,probe_r3__P01L__s44,0.2109038856919187,0.1612935965880663,0.61936647,0.0764773687958437,0.344641871653917,0.1402126326068277,0.2530765531296695,0.8183949783102645,0.6434871903628445
S-PROBE:R3:inplace,probe_r3__P06L__s42,0.2434244585779497,0.1229173866473795,0.59303546,0.1147812261380798,0.1609827738893308,0.0717975700737925,0.2574103852964144,0.583770085556234,0.781908155916058
S-PROBE:R3:inplace,probe_r3__P06L__s43,0.3860758214631629,0.1785545583183544,0.7987276,0.2896029457548698,0.0825258495036583,0.2100646693717626,0.1089242138743358,0.22176690047951095,0.3414671156119923
S-PROBE:R3:inplace,probe_r3__P06L__s44,0.2508551655767736,0.1894562431959499,0.67056763,0.1035818833795411,0.2919630229834075,0.1283172289004016,0.2410069070452027,0.7381286379542067,0.6525620277378764
S-PROBE:R3:inplace,probe_r3__P09L__s42,0.1721892588813456,0.3286619195015767,0.5743312,0.1338459484930541,0.3695378345111144,0.3257965728364829,0.1468246170495545,0.7341075477357089,0.3106602500936493
S-PROBE:R3:inplace,probe_r3__P09L__s43,0.2754160288438403,0.2382106085410343,0.72713417,0.1671444671226496,0.3189105459862765,0.1023204409788795,0.4136705248415459,0.6561202690749902,0.8017010999093946
S-PROBE:R3:inplace,probe_r3__P09L__s44,0.1549108769900202,0.3476936741538895,0.5766157,0.1066403360339548,0.4106189229772715,0.0768622474070834,0.4632578605884224,0.7938358102321754,0.8576941567823967
S-PROBE:R3:inplace,probe_r3__P10L__s42,0.26363010873886,0.0854644872092018,0.5630325,0.1502157272397547,0.1610662679826744,0.1796479668697795,0.120704727443315,0.5174287959301442,0.4018766261423633
S-PROBE:R3:inplace,probe_r3__P10L__s43,0.2581492791516474,0.1701908091593365,0.57966506,0.2266741212437685,0.1541825310704679,0.2084772013758114,0.0903402782681268,0.40483087306889237,0.3023259495253541
S-PROBE:R3:inplace,probe_r3__P10L__s44,0.2821053519209198,0.0472578683684703,0.60848194,0.1844186323510827,0.1043217903247347,0.227684042956161,0.0853835564810688,0.36129956920462686,0.27273201262140906
S-PROBE:R3:inplace,probe_r3__P11L__s42,0.1760630646648434,0.122392387360582,0.47698897,0.1223369182658375,0.1929108059181918,0.0984948512965001,0.1755972458437982,0.6119340160742224,0.6406505246808193
S-PROBE:R3:inplace,probe_r3__P11L__s43,0.2307271691453448,0.0856053154895796,0.570615,0.1197596047185378,0.1909706801967305,0.1554323965327952,0.165931639674971,0.6145866349937711,0.5163354357663529
S-PROBE:R3:inplace,probe_r3__P11L__s44,0.1387046802950319,0.1863646217728717,0.5307584,0.0479018842326285,0.2675688995213088,0.1394993316973069,0.1912559600587447,0.8481574627525849,0.5782400609324353
S-PROBE:R3:inplace,probe_r3__P14L__s42,0.1862473450902554,0.1391587995917395,0.5193714,0.1759686519566443,0.1739862014511644,0.2646611163857822,0.0915549051062989,0.49716756249245425,0.25702073905267686
S-PROBE:R3:inplace,probe_r3__P14L__s43,0.1471208663614197,0.2689175818493005,0.54409844,0.0373374653538571,0.3669829262741828,0.1511010599347864,0.2535394001550086,0.9076537663521898,0.6265794579680561
S-PROBE:R3:inplace,probe_r3__P14L__s44,0.2532356276738899,0.0752028055821843,0.6026676,0.1548712886110101,0.1942711078786888,0.2273916741568281,0.1235903184503019,0.5564237108752863,0.3521272345975941
S-PROBE:R3:inplace,probe_r3__P17L__s42,0.2345457091948146,0.0748239538679675,0.6542304,0.1546692061076282,0.1490152137863745,0.1042692279470826,0.2109563834878619,0.4906910069287928,0.6692234889403921
S-PROBE:R3:inplace,probe_r3__P17L__s43,0.2318307153619841,0.0761807463403402,0.5745761,0.2043594926040796,0.1029721395715938,0.0967363248172036,0.2221854146721416,0.3350522002653279,0.696676918380989
S-PROBE:R3:inplace,probe_r3__P17L__s44,0.222481490918965,0.1157442764695386,0.6219938,0.074350241849352,0.2390392432416776,0.1177707480119096,0.2422504584877223,0.7627545103252088,0.672878303039546
S-PROBE:R3:inplace,probe_r3__P19L__s42,0.2046154784550405,0.0655667100372418,0.5750685,0.1770392556063245,0.1565364501848895,0.1915331575384577,0.1646561119227088,0.4692681375389673,0.4622713990564514
S-PROBE:R3:inplace,probe_r3__P19L__s43,0.2414420153077389,0.0975319160523861,0.5940764,0.1208689518012943,0.1828252122775576,0.1486003575308463,0.1523119761732047,0.6020043645951932,0.506167275692343
S-PROBE:R3:inplace,probe_r3__P19L__s44,0.2165835897059572,0.2077321220787948,0.601477,0.1371870317908493,0.2593046765009075,0.126131872406447,0.2643754975350454,0.6539977282705222,0.6770051422452165
S-PROBE:R3:inplace,probe_r3__P23L__s42,0.1504415495090215,0.1752610642974729,0.5288145,0.0528189000223765,0.259713081447091,0.1410210560739868,0.1667520464138814,0.8309968158329532,0.5418018828349512
S-PROBE:R3:inplace,probe_r3__P23L__s43,0.1993491504640827,0.1213474806935664,0.50743115,0.1825117529026715,0.2141164446973133,0.1559452311397313,0.1289459046413305,0.5398417106825526,0.4526146602905369
S-PROBE:R3:inplace,probe_r3__P23L__s44,0.1828128054413135,0.0973341272432539,0.51245284,0.115023442431801,0.1852515854802602,0.187224901309512,0.0762044821443337,0.616939699476152,0.28927859582408794
S-PROBE:R3:inplace,probe_r3__P28L__s42,0.1978732958263813,0.1817435121619382,0.44032183,0.1709140085893823,0.2067778130550369,0.1574117091336726,0.2959075422254391,0.5474776026516917,0.6527575022200551
S-PROBE:R3:inplace,probe_r3__P28L__s43,0.1293697618586644,0.3394432419892134,0.44208646,0.0470883482836355,0.4051178244131209,0.2848403372814712,0.1639565436421458,0.8958697356941823,0.3653246058767739
S-PROBE:R3:inplace,probe_r3__P28L__s44,0.0930013520757941,0.2330690546820484,0.39879772,0.0362956412071856,0.3011794667678579,0.0867927709225009,0.2451901805686075,0.8924494270852424,0.7385625661418174
S-SWEEP:A_empty,sweep__class1__blackswan__mallard-water__A_empty__s42,0.2999643404249044,0.2499392320825224,0.6658585,0.1228116961265378,0.1846284625482042,0.1069783154838999,0.2543694948271432,0.6005346319884414,0.7039464127600096
S-SWEEP:A_word,sweep__class1__blackswan__mallard-water__A_word__s42,0.2901370417588598,0.2550658981147047,0.6531151,0.1212232034813832,0.2051222706938637,0.092105267360664,0.2790924927851224,0.6285433288519069,0.751870088535852
S-SWEEP:A_empty,sweep__class2__mallard-fly__mallard-water__A_empty__s42,0.2773870933644644,0.2855633636040336,0.6624195,0.1658146493355476,0.2219757622132233,0.2010917184108585,0.2274485261824541,0.5724116832251956,0.5307518466516585
S-SWEEP:A_word,sweep__class2__mallard-fly__mallard-water__A_word__s42,0.277407238272339,0.2842670549390806,0.6563559,0.1695378861762544,0.2183884695538326,0.1896700051317115,0.2268484135371375,0.5629637335231324,0.5446299692151003
S-SWEEP:A_empty,sweep__class2__motocross-bumps__motocross-jump__A_empty__s42,0.2881605972205655,0.3213630694844949,0.7089731,0.1847731224491059,0.3555099588899346,0.2905608974036256,0.3291445071764023,0.6580068322865799,0.5311306061619107
S-SWEEP:A_word,sweep__class2__motocross-bumps__motocross-jump__A_word__s42,0.2869678443664371,0.3224678597049745,0.71172553,0.2027450127874551,0.341431324584273,0.3074931935196459,0.3044231781817678,0.6274277309324467,0.49749147475059213
S-SWEEP:A_empty,sweep__class2__paragliding-launch__paragliding__A_empty__s42,0.2994442695217301,0.2604422354608053,0.6787523,0.2213254712499479,0.0791237384307714,0.2171141416928914,0.2349251346321028,0.26335146134967186,0.5197007139335457
S-SWEEP:A_word,sweep__class2__paragliding-launch__paragliding__A_word__s42,0.2878779370712642,0.2596914036936092,0.6655389,0.1954760475922825,0.0914592450476253,0.2783083955862944,0.1376081873738947,0.31874519236085386,0.33085525562481927
S-SWEEP:A_empty,sweep__class5__breakdance-flare__breakdance__A_empty__s42,0.2035241562453068,0.3284797656120835,0.59982455,0.1378253931670549,0.4139130714878054,0.1155793335494349,0.4606439158245886,0.7501979615409423,0.7994191770724389
S-SWEEP:A_word,sweep__class5__breakdance-flare__breakdance__A_word__s42,0.222198684454576,0.3095994458025766,0.61203575,0.1375736594755509,0.4095302231961061,0.0906209672711504,0.4967317030154366,0.7485419792604262,0.8457128538686414
S-SWEEP:A_empty,sweep__class5__car-roundabout__bus__A_empty__s42,0.275468654098678,0.2081992757991616,0.65155196,0.2825880597804189,0.1410413512192491,0.2634514689310835,0.0862504366188942,0.332935692275057,0.24663988171081813
S-SWEEP:A_word,sweep__class5__car-roundabout__bus__A_word__s42,0.2781217300211208,0.215027804493591,0.65401226,0.2188932532107494,0.1919330335049948,0.2477084974900005,0.1205760083862791,0.4671878107882509,0.32739907995690987
S-SWEEP:A_empty,sweep__class5__car-turn__car-shadow__A_empty__s42,0.3871343339747977,0.1954095092030927,0.79743606,0.1669172129457008,0.0996233495508267,0.3009711144535106,0.1290529335910542,0.3737643104588428,0.3001063177231428
S-SWEEP:A_word,sweep__class5__car-turn__car-shadow__A_word__s42,0.3854631037795175,0.1956350991516944,0.79767513,0.1550125784950028,0.1098770662673963,0.2880511929417317,0.1403295562768831,0.4148031772474682,0.3275813783248905
S-SWEEP:A_empty,sweep__class5__lucia__hike__A_empty__s42,0.2846254016714496,0.2405422446443953,0.6536016,0.1709422401982894,0.1437818695806308,0.0896758910640096,0.2401099302830893,0.45685050847115344,0.7280783913095346
S-SWEEP:A_word,sweep__class5__lucia__hike__A_word__s42,0.2592418097401113,0.2613281312048271,0.63643116,0.1762871125428152,0.149968089609129,0.1153790324419204,0.2158417277812519,0.45966497582247157,0.6516551910448503
S-SWEEP:A_empty,sweep__class6__longboard__kite-surf__A_empty__s42,0.3801126178719266,0.1822805325352723,0.67421216,0.2467736176226484,0.2033579545796823,0.097209522973083,0.2062109634683173,0.4517744747046414,0.6796210957500488
S-SWEEP:A_word,sweep__class6__longboard__kite-surf__A_word__s42,0.3392140948139889,0.2183040415854386,0.6862221,0.2751515850040031,0.1804423502456426,0.0907329323006893,0.229123554491832,0.3960595966817864,0.7163323676485439
S-SWEEP:A_empty,sweep__class8__blackswan__boat__A_empty__s42,0.2261447580326423,0.2750514421026042,0.6478705,0.126456387795002,0.2731448891838189,0.0911568778634388,0.3244420768529938,0.6835435843672134,0.7806614361539094
S-SWEEP:A_word,sweep__class8__blackswan__boat__A_word__s42,0.2222410817511284,0.2704036138773181,0.6476498,0.1152555690570635,0.2687894020997231,0.0738504020963937,0.3296647092062178,0.6998904354615013,0.8169823136040859
