group,cls,clip_id,gini,offline,DR,d_frames,fit_rmse,lerp_rmse,gap_rel
S-PROBE:R2:high,gas_transformation_1,probe_r2__P30H__s43,0.4756434605109603,0.16909901313533274,0.19002721025408253,48.0,0.03800497235117629,0.21178540342341004,0.9265446785440214
S-PROBE:R2:high,gas_transformation_1,probe_r2__P30H__s44,0.5026614235416318,0.15049072022792645,0.16975497026695516,48.0,0.024223587078954348,0.1753763289706653,0.9247469380354234
S-PROBE:R3:inplace,wireframe_7,probe_r3__P01L__s42,0.6564537809100663,0.3814089356908447,0.4732179920613804,48.0,0.07144822228029739,0.1538463622179297,0.7487722445210576
S-PROBE:R3:inplace,wireframe_7,probe_r3__P01L__s43,0.38738541958325134,0.3520541241796525,0.42497258861339215,80.0,0.06685535032378243,0.1126832902402857,0.653805374191691
S-PROBE:R3:inplace,wireframe_7,probe_r3__P01L__s44,0.8613436353261075,0.35479152722451174,0.3391980686350837,3.0,0.0426597248328732,0.34771150048964494,0.7096540325623206
S-PROBE:R3:inplace,explosion_0,probe_r3__P06L__s42,0.6597435798463218,0.3197734410303158,0.334329234860393,32.0,0.07614222585342346,0.16200693271806688,0.8829360051450267
S-PROBE:R3:inplace,explosion_0,probe_r3__P06L__s43,0.4816163902251216,0.5675245358661297,0.6666376423549796,104.0,0.08342313052012383,0.08342313052012383,1.0393750350851045
S-PROBE:R3:inplace,explosion_0,probe_r3__P06L__s44,0.7866732347703087,0.3431747944733213,0.225693568811813,32.0,0.06561172102262272,0.2937080501479201,0.8900289987533019
S-PROBE:R3:inplace,point_cloud_0,probe_r3__P09L__s42,0.7398301953932309,0.2984628677378055,0.29604707016512266,24.0,0.12125401017583443,0.37159572593833506,0.8672251426714549
S-PROBE:R3:inplace,point_cloud_0,probe_r3__P09L__s43,0.7478270884214813,0.4804590644405018,0.5278462386727453,32.0,0.15812067145524222,0.31784288707422326,0.9043736753017649
S-PROBE:R3:inplace,point_cloud_0,probe_r3__P09L__s44,0.6443059544659315,0.39102348158751477,0.4033235915811456,5.0,0.10617808703856647,0.41133771621760945,0.9040363469656691
S-PROBE:R3:inplace,monstrosity_0,probe_r3__P10L__s42,0.631449185983691,0.2820208976380266,0.30275670467796795,64.0,0.13650492070496156,0.16223098412104153,0.6680321037965491
S-PROBE:R3:inplace,monstrosity_0,probe_r3__P10L__s43,0.40160035254974646,0.26528506798944196,0.28133770662011276,80.0,0.042504349229824295,0.1551095974039057,0.6476521308977026
S-PROBE:R3:inplace,monstrosity_0,probe_r3__P10L__s44,0.4266798267075278,0.3150027491923036,0.36020952052674404,64.0,0.06644790829592213,0.10506356001006704,0.708266428137154
S-PROBE:R3:inplace,water_element_3,probe_r3__P11L__s42,0.5766509923844101,0.14823816628627723,0.1564483922324576,48.0,0.031146233136681873,0.19411732501359721,0.4177249547116275
S-PROBE:R3:inplace,water_element_3,probe_r3__P11L__s43,0.6206652693942665,0.16607448213527418,0.1502523848406349,48.0,0.03804721506333818,0.19208835141658245,0.6606457233510163
S-PROBE:R3:inplace,water_element_3,probe_r3__P11L__s44,0.7979820901107757,0.24015629184060494,0.25321436412234954,12.0,0.04798095608611892,0.2692877725475756,0.49184969778391585
S-PROBE:R3:inplace,fire_element_2,probe_r3__P14L__s42,0.6045950254044987,0.20532773725695505,0.1280620255422623,48.0,0.04241779941466347,0.17493622552777457,0.8173093279176094
S-PROBE:R3:inplace,fire_element_2,probe_r3__P14L__s43,0.8423276916537246,0.1944787709763056,0.2077070791038228,16.0,0.03692681168243518,0.369144385165794,0.6672507320022448
S-PROBE:R3:inplace,fire_element_2,probe_r3__P14L__s44,0.5200881200892273,0.22146866947821373,0.2115519532918422,48.0,0.03423642573289932,0.19546948122667215,0.7539536859001092
S-PROBE:R3:inplace,color_rain_0,probe_r3__P17L__s42,0.6284628557461209,0.37682222753852623,0.35671697374006683,48.0,0.06265106348388576,0.1501043326813945,0.6204428228244487
S-PROBE:R3:inplace,color_rain_0,probe_r3__P17L__s43,0.5088767325393084,0.326233818947561,0.31695367260845764,64.0,0.03900207666843716,0.10355474987130744,0.6403354046279262
S-PROBE:R3:inplace,color_rain_0,probe_r3__P17L__s44,0.7241600651833022,0.29924319319591625,0.29040968097906045,24.0,0.06475530360052094,0.24045364524245533,0.8118918912093211
S-PROBE:R3:inplace,earth_element_4,probe_r3__P19L__s42,0.7790972620435241,0.2979499523941619,0.17907729823141408,48.0,0.05745368887558729,0.1576480034396983,0.7282461620571655
S-PROBE:R3:inplace,earth_element_4,probe_r3__P19L__s43,0.6061993696662218,0.28686024268904575,0.29792358947186515,48.0,0.06031590581797707,0.18417318148708234,0.7380670347537268
S-PROBE:R3:inplace,earth_element_4,probe_r3__P19L__s44,0.6506999692183448,0.31767278608105826,0.31787994671365566,48.0,0.05507942108317407,0.2606455630269986,0.7486056296258882
S-PROBE:R3:inplace,glitch_1,probe_r3__P23L__s42,0.8503596733468803,0.1450831365854307,0.15206374522459873,8.0,0.05300969633136343,0.26263494542480015,1.2834195952457181
S-PROBE:R3:inplace,glitch_1,probe_r3__P23L__s43,0.6723949676383665,0.18119877417043773,0.17052633806316952,48.0,0.04627876619276026,0.21538619229070619,1.2022317428475713
S-PROBE:R3:inplace,glitch_1,probe_r3__P23L__s44,0.680231096280743,0.14143123391264734,0.1435018657246475,32.0,0.03202209627258369,0.18640320285135784,1.1641066682443706
S-PROBE:R3:inplace,animalization_0,probe_r3__P28L__s42,0.5255214068982772,0.29813889469327837,0.2567096310711009,64.0,0.03922910334637462,0.2080784656061743,1.0797282947178488
S-PROBE:R3:inplace,animalization_0,probe_r3__P28L__s43,0.8416529943411213,0.25236126882368637,0.1580565323430032,16.0,0.032424888449544345,0.40758237596324215,1.1707033240980538
S-PROBE:R3:inplace,animalization_0,probe_r3__P28L__s44,0.8287807194955514,0.21102721936651167,0.1644014737852927,8.0,0.03401851944708621,0.30268481679146403,1.2830442847529118
