arm,variant,grid,prompt,prefix,suffix,two_sided,condition,item,seed,sided,endpoint,endpoint_source,endpoint_class,cell,reference,foreign,path,T,a_idx,b_idx,gap,gap_rel,n_interior,DR_med,DR_mean,online_frac,M,R,S,tau_med,PR,motion_prefix,motion_suffix,md5,row,error,floor_est,static,cls,online
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-ref-control__ic_gen__gas_transformation_7__ref_illustration_scene_4__dfw1p5,42,one,gas_transformation_7,heldin_test,gas_transformation,G-ref-control,illustration_scene_4,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-ref-control__ic_gen__gas_transformation_7__ref_illustration_scene_4__dfw1p5__s42.mp4,121.0,8.0,120.0,80.18238830566406,0.8609466552734375,111.0,0.14038261771202087,0.22694790363311768,0.3783783783783784,0.0990990990990991,1.0612764358520508,0.9891716391716391,0.011722189374268055,1.3972512483596802,0.004216555971652269,,5295bfffd38d1c4cacf5a237dd1a824d,6301,,0.007232927474865942,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,True,both,G-ref-control__ic_gen__hero_flight_6__ref_shadow_smoke_0__dfw1p5,42,two,hero_flight_6,heldin_test,hero_flight,G-ref-control,shadow_smoke_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-ref-control__ic_gen__hero_flight_6__ref_shadow_smoke_0__dfw1p5__s42.mp4,121.0,8.0,113.0,79.91609954833984,0.7152709364891052,104.0,0.7867228388786316,0.8136430382728577,0.0,0.6826923076923077,0.7875083684921265,0.8213698922436787,0.4134342074394226,4.3978047370910645,0.05391053855419159,0.1574951708316803,9b0aa1de987b20196a57e369d05a5631,6302,,0.0072570283416497775,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-ref-control__ic_gen__illustration_scene_7__ref_polygon_4__dfw1p5,42,one,illustration_scene_7,heldin_test,illustration_scene,G-ref-control,polygon_4,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-ref-control__ic_gen__illustration_scene_7__ref_polygon_4__dfw1p5__s42.mp4,121.0,8.0,120.0,87.08082580566406,0.8643365502357483,111.0,0.5172728300094604,0.4425376355648041,0.09009009009009009,0.3063063063063063,0.9283789396286011,0.999991224991225,0.7213786244392395,2.943652391433716,0.01803186535835266,,5764b86b324e814464a94d3ce2a64ddd,6303,,0.006659943724818063,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-fit__ic_gen__wireframe_2__ref_wireframe_1__dfw1p5,42,one,wireframe_2,heldin_train,wireframe,G-fit,wireframe_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-fit__ic_gen__wireframe_2__ref_wireframe_1__dfw1p5__s42.mp4,121.0,8.0,120.0,104.0289077758789,1.2384377717971802,111.0,0.018539713695645332,0.07408072799444199,0.7657657657657657,0.11711711711711711,0.9809046387672424,0.8005265005265004,1.0002981424331665,1.0972137451171875,0.00495326379314065,,e4d719109f12cb6979327857e803991f,6304,,0.005574925391179398,False,CUT,True
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-memo-probe__ic_gen__animalization_0__ref_animalization_1__dfw1p5,42,one,animalization_0,heldin_test,animalization,G-memo-probe,animalization_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-memo-probe__ic_gen__animalization_0__ref_animalization_1__dfw1p5__s42.mp4,121.0,8.0,120.0,76.10475158691406,0.6000787615776062,111.0,0.6918233633041382,0.5900477766990662,0.018018018018018018,0.25225225225225223,0.913811206817627,0.986012636012636,0.8029066324234009,4.474320411682129,0.025837142020463943,,10209a679005bf7add32a40b6c97fedc,6305,,0.007620462419013113,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-memo-probe__ic_gen__color_rain_0__ref_color_rain_1__dfw1p5,42,one,color_rain_0,heldin_test,color_rain,G-memo-probe,color_rain_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-memo-probe__ic_gen__color_rain_0__ref_color_rain_1__dfw1p5__s42.mp4,121.0,8.0,120.0,21.61481475830078,0.15975618362426758,111.0,0.4197794497013092,0.43609875440597534,0.08108108108108109,0.34234234234234234,0.7811836004257202,0.9989294489294487,0.8024703860282898,2.9240217208862305,0.0322798453271389,,00b884e4d5aec5d701d4b94c1486d380,6306,,0.026831291679411062,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-memo-probe__ic_gen__earth_element_4__ref_earth_element_0__dfw1p5,42,one,earth_element_4,heldin_test,earth_element,G-memo-probe,earth_element_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-memo-probe__ic_gen__earth_element_4__ref_earth_element_0__dfw1p5__s42.mp4,121.0,8.0,120.0,81.39958953857422,0.6216607093811035,111.0,0.4235643148422241,0.3889316916465759,0.08108108108108109,0.46846846846846846,0.978866457939148,0.9997893997893996,0.36310678720474243,2.2360622882843018,0.008615681901574135,,e87c82b03ba46a963cde90d8d4d91962,6307,,0.007124770562897922,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-memo-probe__ic_gen__polygon_4__ref_polygon_0__dfw1p5,42,one,polygon_4,heldin_test,polygon,G-memo-probe,polygon_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-memo-probe__ic_gen__polygon_4__ref_polygon_0__dfw1p5__s42.mp4,121.0,8.0,120.0,76.86534881591797,0.5216399431228638,111.0,0.5414124727249146,0.5044596791267395,0.018018018018018018,0.38738738738738737,0.9140657782554626,0.999991224991225,0.6600050330162048,3.082463026046753,0.12914125621318817,,85a146df90fb50d1d899f75940d1825c,6308,,0.007545056495682034,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-memo-probe__ic_gen__portal_1__ref_portal_0__dfw1p5,42,one,portal_1,heldin_test,portal,G-memo-probe,portal_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-memo-probe__ic_gen__portal_1__ref_portal_0__dfw1p5__s42.mp4,121.0,8.0,120.0,55.90815353393555,0.6576863527297974,111.0,0.886836051940918,0.7825102806091309,0.036036036036036036,0.5315315315315315,0.9806643128395081,0.9809757809757809,0.43733713030815125,5.912249565124512,0.01622706651687622,,ed86455b65bcc551b6f2a5fcd0ae2464,6309,,0.010373324152520666,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-memo-probe__ic_gen__shadow_10__ref_shadow_0__dfw1p5,42,one,shadow_10,heldin_test,shadow,G-memo-probe,shadow_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-memo-probe__ic_gen__shadow_10__ref_shadow_0__dfw1p5__s42.mp4,121.0,8.0,120.0,86.49006652832031,1.0836780071258545,111.0,0.20734910666942596,0.22686767578125,0.3063063063063063,0.15315315315315314,0.893915057182312,0.9906195156195156,0.9523339867591858,1.6926765441894531,0.01113829668611288,,7b500b9a22af42728df4e477a72f39bd,6310,,0.006705433614003606,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,True,both,G-memo-probe__ic_gen__shadow_smoke_0__ref_shadow_smoke_1__dfw1p5,42,two,shadow_smoke_0,heldin_test,shadow_smoke,G-memo-probe,shadow_smoke_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-memo-probe__ic_gen__shadow_smoke_0__ref_shadow_smoke_1__dfw1p5__s42.mp4,121.0,8.0,113.0,74.55933380126953,0.5564193725585938,104.0,0.9271767139434814,0.8864186406135559,0.038461538461538464,0.40384615384615385,0.9582120776176453,0.9981436039688467,0.5589383840560913,3.652665615081787,0.012725617736577988,0.02900560200214386,551f871785e482e1b045209805c5e705,6311,,0.007778414449386245,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,True,both,G-ref-control__ic_gen__shadow_smoke_7__ref_hero_flight_5__dfw1p5,42,two,shadow_smoke_7,heldin_test,shadow_smoke,G-ref-control,hero_flight_5,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-ref-control__ic_gen__shadow_smoke_7__ref_hero_flight_5__dfw1p5__s42.mp4,121.0,8.0,113.0,93.727294921875,0.9204437136650085,104.0,0.7048052549362183,0.6256157159805298,0.04807692307692308,0.5192307692307693,0.9312187433242798,0.9899818627973969,0.45498576760292053,3.9246981143951416,0.02121313475072384,0.03603305667638779,002554c391d4bf1ba7df6a78e322fac0,6312,,0.00618766816923308,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-ref-control__ic_gen__super_fast_run_3__ref_color_rain_0__dfw1p5,42,one,super_fast_run_3,heldin_test,super_fast_run,G-ref-control,color_rain_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-ref-control__ic_gen__super_fast_run_3__ref_color_rain_0__dfw1p5__s42.mp4,121.0,8.0,120.0,50.866973876953125,0.6552272439002991,111.0,0.3231818974018097,0.30674299597740173,0.06306306306306306,0.4954954954954955,0.9103621244430542,0.9953667953667954,0.29944998025894165,2.0720291137695312,0.019255442544817924,,cad7d9622c252b23aa30364d99e00ec6,6313,,0.011401374117110065,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-ref-control__ic_gen__wireframe_7__ref_earth_element_4__dfw1p5,42,one,wireframe_7,heldin_test,wireframe,G-ref-control,earth_element_4,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-ref-control__ic_gen__wireframe_7__ref_earth_element_4__dfw1p5__s42.mp4,121.0,8.0,120.0,70.28658294677734,0.6731428503990173,111.0,0.6760183572769165,0.6383177042007446,0.018018018018018018,0.5765765765765766,0.8447296023368835,0.9544050544050544,0.5821196436882019,6.613248348236084,0.01293203141540289,,7017e90d5e3f9a788355a1d7ab98eb5e,6314,,0.008251267525916883,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__color_rain_0__ref_animalization_0__dfw1p5,42,one,color_rain_0,heldin_test,color_rain,G-unseen-cross,animalization_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__color_rain_0__ref_animalization_0__dfw1p5__s42.mp4,121.0,8.0,120.0,85.3315658569336,0.6013770699501038,111.0,0.49733397364616394,0.4487391710281372,0.06306306306306306,0.5225225225225225,0.807288408279419,0.9955510705510705,0.5538387894630432,4.488722801208496,0.008358280174434185,,43c864249511e184f09c0efaced08b80,6315,,0.006796469671595547,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-ref-control__ic_gen__money_rain_3__ref_portal_1__dfw1p5,42,one,money_rain_3,heldin_test,money_rain,G-ref-control,portal_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-ref-control__ic_gen__money_rain_3__ref_portal_1__dfw1p5__s42.mp4,121.0,8.0,120.0,94.08145141601562,0.6201995611190796,111.0,1.0149261951446533,0.8834648728370667,0.009009009009009009,0.6936936936936937,0.6903372406959534,0.9683660933660934,0.46061110496520996,3.2317512035369873,0.039098117500543594,,c21e925da3a96ecb3dbf0de2c82d646b,6316,,0.006164375555941741,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-ref-control__ic_gen__polygon_8__ref_shadow_10__dfw1p5,42,one,polygon_8,heldin_test,polygon,G-ref-control,shadow_10,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-ref-control__ic_gen__polygon_8__ref_shadow_10__dfw1p5__s42.mp4,121.0,8.0,120.0,104.4709243774414,0.8649733662605286,111.0,0.45321881771087646,0.4179111421108246,0.02702702702702703,0.40540540540540543,1.0000128746032715,0.997174447174447,0.386313796043396,2.0380334854125977,0.09830417484045029,,8967ff130bfd6e60b9a335d76acf00d1,6317,,0.005551337875417876,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-ref-control__ic_gen__portal_4__ref_super_fast_run_0__dfw1p5,42,one,portal_4,heldin_test,portal,G-ref-control,super_fast_run_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-ref-control__ic_gen__portal_4__ref_super_fast_run_0__dfw1p5__s42.mp4,121.0,8.0,120.0,59.008243560791016,0.853929340839386,111.0,0.7673475742340088,0.8140540719032288,0.0,0.8738738738738738,0.5018253326416016,0.3596525096525096,0.632444441318512,12.337972640991211,0.14691941440105438,,e1871839128f8ba11ffe4ef1721862ef,6318,,0.009828345403620294,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-ref-control__ic_gen__shadow_3__ref_wireframe_0__dfw1p5,42,one,shadow_3,heldin_test,shadow,G-ref-control,wireframe_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-ref-control__ic_gen__shadow_3__ref_wireframe_0__dfw1p5__s42.mp4,121.0,8.0,120.0,57.45964431762695,0.9397766590118408,111.0,0.8183324933052063,0.7097349166870117,0.018018018018018018,0.7567567567567568,0.7878649234771729,0.999956124956125,0.6261153817176819,2.7608511447906494,0.04588569328188896,,b95b172a796bca4fd993866eec4adaab,6319,,0.010093229887928393,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__color_rain_2__ref_animalization_0__dfw1p5,42,one,color_rain_2,heldin_test,color_rain,G-unseen-cross,animalization_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__color_rain_2__ref_animalization_0__dfw1p5__s42.mp4,121.0,8.0,120.0,61.61607360839844,0.457605242729187,111.0,0.6394948363304138,0.6194403767585754,0.009009009009009009,0.2702702702702703,0.835261344909668,0.9817830817830817,0.733598530292511,4.699849605560303,0.03305530920624733,,73484f294f686f858432fcf12f5f20ef,6320,,0.009412371892800355,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__color_rain_2__ref_super_fast_run_0__dfw1p5,42,one,color_rain_2,heldin_test,color_rain,G-unseen-cross,super_fast_run_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__color_rain_2__ref_super_fast_run_0__dfw1p5__s42.mp4,121.0,8.0,120.0,78.95723724365234,0.5412116646766663,111.0,0.4037489891052246,0.3963608145713806,0.04504504504504504,0.1891891891891892,0.9510640501976013,0.8911986661986662,0.9005638360977173,2.9831795692443848,0.02590503916144371,,839ce7c962a2df161ea2823d6afcb68e,6321,,0.007345158209965506,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__cotton_cloud_0__ref_super_fast_run_0__dfw1p5,42,one,cotton_cloud_0,heldout,cotton_cloud,G-unseen-cross,super_fast_run_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__cotton_cloud_0__ref_super_fast_run_0__dfw1p5__s42.mp4,121.0,8.0,120.0,93.77361297607422,0.8709781169891357,111.0,0.575735330581665,0.544985294342041,0.009009009009009009,0.42342342342342343,0.8597956299781799,0.9199192699192699,0.6806251406669617,4.993016719818115,0.007654516492038965,,18bac220ca4272e42b1e7f6193a6351d,6322,,0.006184611864367206,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,True,both,G-unseen-cross__ic_gen__display_transition_1__ref_hero_flight_5__dfw1p5,42,two,display_transition_1,heldout,display_transition,G-unseen-cross,hero_flight_5,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__display_transition_1__ref_hero_flight_5__dfw1p5__s42.mp4,121.0,8.0,113.0,44.82671356201172,0.8409050107002258,104.0,0.6906742453575134,0.7300243377685547,0.019230769230769232,0.4807692307692308,0.7456032037734985,0.6642697108716528,0.25758153200149536,4.727315425872803,0.008547249250113964,0.10942002385854721,c6df657f9c109c4837b5beb0d4d81ba7,6323,,0.012937673839821423,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__fire_element_2__ref_wireframe_0__dfw1p5,42,one,fire_element_2,heldin_test,fire_element,G-unseen-cross,wireframe_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__fire_element_2__ref_wireframe_0__dfw1p5__s42.mp4,121.0,8.0,120.0,41.60391616821289,0.4069424569606781,111.0,0.3982270061969757,0.3734917938709259,0.07207207207207207,0.3153153153153153,0.9237098097801208,0.9999210249210249,0.6855103373527527,2.2432053089141846,0.025773843750357628,,1e214b084591b0a22652770090553922,6324,,0.013939875203851976,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__gas_transformation_6__ref_earth_element_4__dfw1p5,42,one,gas_transformation_6,heldin_test,gas_transformation,G-unseen-cross,earth_element_4,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__gas_transformation_6__ref_earth_element_4__dfw1p5__s42.mp4,121.0,8.0,120.0,74.58446502685547,0.6121813654899597,111.0,0.5941808819770813,0.5254518389701843,0.04504504504504504,0.6126126126126126,0.7369764447212219,0.9853369603369603,0.466064989566803,4.657545566558838,0.01699689030647278,,dc46847f8ef7578b763fd249526388e9,6325,,0.007775793513670502,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__gas_transformation_7__ref_earth_element_4__dfw1p5,42,one,gas_transformation_7,heldin_test,gas_transformation,G-unseen-cross,earth_element_4,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__gas_transformation_7__ref_earth_element_4__dfw1p5__s42.mp4,121.0,8.0,120.0,86.80389404296875,0.991360604763031,111.0,0.5058072209358215,0.45125439763069153,0.07207207207207207,0.46846846846846846,0.8876726627349854,0.9994910494910494,0.33395764231681824,3.720541477203369,0.0038162607233971357,,c77f551b7b424c48657b6ed1d250315c,6326,,0.0066811910429885185,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__illustration_scene_7__ref_gas_transformation_6__dfw1p5,42,one,illustration_scene_7,heldin_test,illustration_scene,G-unseen-cross,gas_transformation_6,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__illustration_scene_7__ref_gas_transformation_6__dfw1p5__s42.mp4,121.0,8.0,120.0,49.7039680480957,0.5966408848762512,111.0,0.40892714262008667,0.3908323347568512,0.10810810810810811,0.23423423423423423,0.9580005407333374,0.999201474201474,0.6563641428947449,2.2090537548065186,0.03200157359242439,,de34f88cf966a0d2ce3705ec85c193ff,6327,,0.011668150897232577,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__polygon_4__ref_money_rain_1__dfw1p5,42,one,polygon_4,heldin_test,polygon,G-unseen-cross,money_rain_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__polygon_4__ref_money_rain_1__dfw1p5__s42.mp4,121.0,8.0,120.0,59.30361557006836,0.42053985595703125,111.0,0.6719977259635925,0.629224419593811,0.0,0.6486486486486487,0.8012073040008545,0.9957879957879957,0.4961096942424774,6.53121280670166,0.16703251004219055,,670b6fb4b798c3f7f41d7ddad13b65d6,6328,,0.009779393613719574,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__polygon_8__ref_money_rain_1__dfw1p5,42,one,polygon_8,heldin_test,polygon,G-unseen-cross,money_rain_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__polygon_8__ref_money_rain_1__dfw1p5__s42.mp4,121.0,8.0,120.0,45.0023307800293,0.3251655101776123,111.0,0.635184645652771,0.607948362827301,0.009009009009009009,0.5135135135135135,0.720362663269043,0.9923130923130923,0.7148106098175049,5.573662281036377,0.2291892170906067,,b103dd81a40028da3ad966d1e8185da1,6329,,0.012887185826245547,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__portal_4__ref_polygon_4__dfw1p5,42,one,portal_4,heldin_test,portal,G-unseen-cross,polygon_4,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__portal_4__ref_polygon_4__dfw1p5__s42.mp4,121.0,8.0,120.0,99.6729965209961,0.9734949469566345,111.0,0.4698418080806732,0.4223654866218567,0.14414414414414414,0.1981981981981982,1.0831019878387451,0.917058617058617,0.10587665438652039,2.101736545562744,0.0872570052742958,,f44089f31c6117bb23d0f2d31c476eb1,6330,,0.0058185608903033245,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,True,both,G-unseen-cross__ic_gen__raven_transition_2__ref_shadow_smoke_0__dfw1p5,42,two,raven_transition_2,heldout,raven_transition,G-unseen-cross,shadow_smoke_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__raven_transition_2__ref_shadow_smoke_0__dfw1p5__s42.mp4,121.0,8.0,113.0,108.24844360351562,1.0246721506118774,104.0,0.5433765649795532,0.5358482599258423,0.04807692307692308,0.17307692307692307,0.9504391551017761,0.8384081937479996,0.8166084289550781,2.990025520324707,0.10241946578025818,0.011408792808651924,b11f721681a0b015a1565ffb381987c4,6331,,0.00535761420737482,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__earth_element_4__ref_color_rain_0__dfw1p5,42,one,earth_element_4,heldin_test,earth_element,G-unseen-cross,color_rain_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__earth_element_4__ref_color_rain_0__dfw1p5__s42.mp4,121.0,8.0,120.0,51.3094482421875,0.4142950475215912,111.0,0.25690820813179016,0.22973832488059998,0.1891891891891892,0.43243243243243246,0.9519427418708801,0.999956124956125,0.6074971556663513,1.4437743425369263,0.013522780500352383,,f5a720b94b7524cb2391d02c0aca4885,6332,,0.011303052736777622,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__earth_element_6__ref_color_rain_0__dfw1p5,42,one,earth_element_6,heldin_test,earth_element,G-unseen-cross,color_rain_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__earth_element_6__ref_color_rain_0__dfw1p5__s42.mp4,121.0,8.0,120.0,64.53619384765625,0.5750285387039185,111.0,0.5137704014778137,0.46400806307792664,0.009009009009009009,0.5765765765765766,0.7906883358955383,0.9989733239733241,0.4678192436695099,3.254869222640991,0.12456194311380386,,a202cc157b994de7a25af5a156a301e9,6333,,0.008986482852481844,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__earth_element_6__ref_wireframe_0__dfw1p5,42,one,earth_element_6,heldin_test,earth_element,G-unseen-cross,wireframe_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__earth_element_6__ref_wireframe_0__dfw1p5__s42.mp4,121.0,8.0,120.0,58.52812957763672,0.4984607994556427,111.0,0.5385733842849731,0.49296149611473083,0.036036036036036036,0.44144144144144143,0.7824587225914001,0.9712793962793962,0.7710868716239929,3.2594785690307617,0.13788726925849915,,662dfd4ee7cde535ae6e73bbc5c18ba6,6334,,0.00990896862007366,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,True,both,G-unseen-cross__ic_gen__earth_wave_3__ref_hero_flight_5__dfw1p5,42,two,earth_wave_3,heldin_test,earth_wave,G-unseen-cross,hero_flight_5,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__earth_wave_3__ref_hero_flight_5__dfw1p5__s42.mp4,121.0,8.0,113.0,83.4024429321289,0.7766481637954712,104.0,0.7220864295959473,0.5814781785011292,0.08653846153846154,0.4423076923076923,0.9276286959648132,0.8503360716952951,0.2877742052078247,2.969590425491333,0.02772676572203636,0.027418948709964752,b41b7f42dc8af61df5ba53082f0b57c8,6335,,0.00695367400506914,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__wireframe_0__ref_shadow_10__dfw1p5,42,one,wireframe_0,heldin_test,wireframe,G-unseen-cross,shadow_10,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__wireframe_0__ref_shadow_10__dfw1p5__s42.mp4,121.0,8.0,120.0,101.45771789550781,0.8879920244216919,111.0,0.3340497314929962,0.30648690462112427,0.0990990990990991,0.35135135135135137,0.9457024335861206,1.0,0.5006932616233826,1.8419280052185059,0.002545763738453388,,8669292bbdec9461a6023c03050d13e9,6336,,0.0057162078095794175,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,True,both,G-unseen-foreign__ic_gen__davis_bear_elephant__ref_hero_flight_5__dfw1p5,42,two,davis_bear_elephant,davis,davis,G-unseen-foreign,hero_flight_5,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_bear_elephant__ref_hero_flight_5__dfw1p5__s42.mp4,121.0,8.0,113.0,86.29086303710938,0.7298812866210938,104.0,0.4967501163482666,0.5102594494819641,0.019230769230769232,0.3942307692307692,0.8781555891036987,0.9042355702549877,0.34032687544822693,3.761140823364258,0.051753152161836624,0.06554055958986282,c067d1040e9f2f35e8f81d4c3df638b5,6337,,0.00672091318784236,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,True,both,G-unseen-foreign__ic_gen__davis_bear_elephant__ref_shadow_smoke_0__dfw1p5,42,two,davis_bear_elephant,davis,davis,G-unseen-foreign,shadow_smoke_0,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_bear_elephant__ref_shadow_smoke_0__dfw1p5__s42.mp4,121.0,8.0,113.0,86.56378173828125,0.7293469905853271,104.0,0.6338292360305786,0.5825313925743103,0.028846153846153848,0.2403846153846154,1.1587882041931152,0.6564493758668517,0.0712880790233612,3.5179686546325684,0.05177844688296318,0.058803703635931015,e53b3284767315039745e1c604db2a3d,6338,,0.006699723460902511,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_hike__ref_animalization_0__dfw1p5,42,one,davis_hike,davis,davis,G-unseen-foreign,animalization_0,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_hike__ref_animalization_0__dfw1p5__s42.mp4,121.0,8.0,120.0,46.503379821777344,0.29883089661598206,111.0,0.8662134408950806,0.7819277048110962,0.0,0.5585585585585585,0.7602649331092834,0.9947700947700947,0.6582072973251343,5.3014044761657715,0.17019131779670715,,af3c7f32526dfcc2c857410d462133b9,6339,,0.012471209653987717,False,REAL,False
